|NDB_No|FdGrp_Cd|Long_Desc|FE
700|4545|400|Oil, sunflower, linoleic, (partially hydrogenated)|0.0
699|4544|400|Shortening, household, lard and vegetable oil|0.0
698|4543|400|Oil, soybean, salad or cooking, (partially hydrogenated) and cottonseed|0.0
697|4542|400|Fat, chicken|0.0
693|4534|400|Oil, babassu|0.0
684|4516|400|Oil, teaseed|0.0
692|4532|400|Oil, hazelnut|0.0
691|4531|400|Oil, soybean lecithin|0.0
690|4530|400|Oil, apricot kernel|0.0
689|4529|400|Oil, almond|0.0
688|4528|400|Oil, walnut|0.0
687|4520|400|Fat, mutton tallow|0.0
220|1264|100|Ice cream bar, stick or nugget, with crunch coating|0.0
221|1265|100|Cheese, cheddar, nonfat or fat free|0.0
223|1267|100|Cheese, mexican, queso cotija|0.0
239|1293|100|Yogurt, Greek, plain, whole milk|0.0
686|4518|400|Oil, corn, industrial and retail, all purpose salad or cooking|0.0
685|4517|400|Oil, grapeseed|0.0
707|4556|400|Shortening frying (heavy duty), palm (hydrogenated)|0.0
8204|31007|1100|HEALTHY REQUEST Tomato juice|0.0
8609|42256|400|Margarine-like, vegetable oil spread, stick or tub, sweetened|0.0
752|4633|400|Margarine-like, vegetable oil spread, 20% fat, with salt|0.0
4317|14260|1400|Beverages, tea, green, brewed, decaffeinated|0.0
4318|14261|1400|Beverages, tea, green, ready to drink, unsweetened|0.0
4325|14270|1400|Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer|0.0
4326|14276|1400|Beverages, Tropical Punch, ready-to-drink|0.0
4329|14279|1400|Beverages, tea, black, ready-to-drink, peach, diet|0.0
4330|14280|1400|Beverages, tea, black, ready to drink, decaffeinated, diet|0.0
4331|14281|1400|Beverages, tea, black, ready to drink, decaffeinated|0.0
4338|14291|1400|Beverages, SNAPPLE, tea, black and green, ready to drink, peach, diet|0.0
4341|14294|1400|Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet|0.0
4344|14303|1400|Limeade, frozen concentrate, prepared with water|0.0
4374|14384|1400|Beverages, water, bottled, PERRIER|0.0
8386|35156|3500|Oil, spotted seal (Alaska Native)|0.0
4381|14408|1400|Beverages, orange-flavor drink, breakfast type, powder, prepared with water|0.0
4383|14411|1400|Beverages, water, tap, drinking|0.0
4384|14412|1400|Beverages, water, tap, well|0.0
4396|14429|1400|Beverages, water, tap, municipal|0.0
4399|14432|1400|Beverages, water, bottled, non-carbonated, DANNON|0.0
4400|14433|1400|Beverages, water, bottled, non-carbonated, PEPSI, AQUAFINA|0.0
4401|14434|1400|Beverages, The COCA-COLA company, DASANI, water, bottled, non-carbonated|0.0
4306|14247|1400|Beverages, tea, black, ready to drink|0.0
4289|14224|1400|Beverages, coffee, instant, mocha, sweetened|0.0
4278|14211|1400|Beverages, tea, black, ready-to-drink, lemon, diet|0.0
4218|14137|1400|Beverages, NESTEA, tea, black, ready-to-drink, lemon|0.0
4170|14065|1400|Beverages, The COCA-COLA company, Hi-C Flashin' Fruit Punch|0.0
4174|14073|1400|Beverages, ZEVIA, cola|0.0
4175|14074|1400|Beverages, ZEVIA, cola, caffeine free|0.0
4176|14075|1400|Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG,Gerolsteiner naturally sparkling mineral water,|0.0
4177|14076|1400|Beverages, ICELANDIC, Glacial Natural spring water|0.0
4180|14082|1400|Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG (Gerolsteiner), naturally sparkling, mineral bottled water|0.0
4189|14093|1400|Beverages, The COCA-COLA company, Glaceau Vitamin Water, Revive Fruit Punch, fortified|0.0
4190|14095|1400|Beverages, MINUTE MAID, Lemonada, Limeade|0.0
4246|14167|1400|Beverages, POWERADE, Zero, Mixed Berry|0.0
4275|14207|1400|Beverages, tea, ready-to-drink, lemon, diet|0.0
4250|14173|1400|Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened|0.0
4251|14174|1400|Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C|0.0
4258|14185|1400|Beverages, tea, Oolong, brewed|0.0
4261|14189|1400|Beverages, The COCA-COLA company, Minute Maid, Lemonade|0.0
4262|14190|1400|Beverages, tea, green, ready-to-drink, diet|0.0
4263|14191|1400|Beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin C|0.0
4269|14199|1400|Beverages, tea, black, ready-to-drink, lemon, sweetened|0.0
4274|14206|1400|Beverages, tea, green, ready-to-drink, sweetened|0.0
4411|14475|1400|Beverages, ARIZONA, tea, ready-to-drink, lemon|0.0
4412|14476|1400|Beverages, LIPTON BRISK, tea, black, ready-to-drink, lemon|0.0
4431|14555|1400|Water, bottled, generic|0.0
6466|19919|1900|Candies, fruit snacks, with high vitamin C|0.0
6325|19350|1900|Syrups, corn, light|0.0
6334|19363|1900|Candies, MARS SNACKFOOD US, SKITTLES Wild Berry Bite Size Candies|0.0
6335|19364|1900|Toppings, butterscotch or caramel|0.0
6339|19368|1900|Candies, MARS SNACKFOOD US, SKITTLES Tropical Bite Size Candies|0.0
6341|19370|1900|Candies, MARS SNACKFOOD US, SKITTLES Original Bite Size Candies|0.0
6423|19867|1900|Ice creams, vanilla, fat free|0.0
6424|19868|1900|Sweeteners, tabletop, sucralose, SPLENDA packets|0.0
6465|19918|1900|Sweetener, herbal extract powder from Stevia leaf|0.0
6468|19921|1900|Candies, Tamarind|0.0
6257|19244|1900|Frostings, vanilla, creamy, dry mix|0.0
6471|19924|1900|Syrup, NESTLE, chocolate|0.0
7065|22951|2200|SWANSON, Chicken A La King|0.0
7757|25071|2500|Rice crackers|0.0
7764|27013|600|CAMPBELL'S Red and White, Chicken Barley with Mushrooms Soup, condensed|0.0
7773|27027|600|PACE, Pico De Gallo|0.0
7774|27028|600|PACE, Salsa Verde|0.0
7775|27029|600|PACE, Tequila Lime Salsa|0.0
8129|28327|1800|Crackers, water biscuits|0.0
6322|19345|1900|Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup|0.0
8296|35014|3500|Oil, beluga, whale (Alaska Native) (Delphinapterus leucas)|0.0
4432|14557|1400|Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients|0.0
4475|14645|1400|Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C|0.0
4434|14559|1400|Beverages, water, bottled, non-carbonated, EVIAN|0.0
8354|35087|3500|Oil, whale, bowhead (Alaska Native) (Balaena mysticetus)|0.0
4436|14601|1400|Beverages, WENDY'S, tea, ready-to-drink, unsweetened|0.0
4438|14604|1400|Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener|0.0
4439|14605|1400|Beverages, Water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors|0.0
4460|14628|1400|Beverages, Energy drink, AMP, sugar free|0.0
4469|14637|1400|Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored|0.0
4474|14644|1400|Beverages, PEPSICO QUAKER, Gatorade G2, low calorie|0.0
4476|14646|1400|Beverages, Fruit flavored drink containing less than 3% fruit juice, with high vitamin C|0.0
6192|19163|1900|Chewing gum|0.0
4477|14647|1400|Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium|0.0
4934|16249|1600|SILK Coffee, soymilk|0.0
8328|35057|3500|Oil, bearded seal (Oogruk) (Alaska Native)|0.0
4945|16260|1600|SILK Original Creamer|0.0
4946|16261|1600|SILK French Vanilla Creamer|0.0
4947|16262|1600|SILK Hazelnut Creamer|0.0
5857|18372|1800|Leavening agents, baking soda|0.0
6071|19029|1900|Topping, SMUCKER'S MAGIC SHELL|0.0
4169|14064|1400|Beverages, Orange juice, light, No pulp|0.0
4166|14061|1400|Beverages, Energy Drink, sugar free|0.0
4165|14060|1400|Beverages, Energy Drink with carbonated water and high fructose corn syrup|0.0
8562|42063|1900|Pectin, liquid|0.0
806|4694|400|Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D|0.0
807|4695|400|Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D|0.0
8574|42138|400|Mayonnaise, reduced-calorie or diet, cholesterol-free|0.0
809|4697|400|Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D|0.0
810|4698|400|Oil, industrial, canola, high oleic|0.0
814|4702|400|Oil, industrial, cottonseed, fully hydrogenated|0.0
820|4708|400|Mayonnaise, reduced fat, with olive oil|0.0
1215|6014|600|CAMPBELL'S Red and White, Broccoli Cheese Soup, condensed|0.0
1228|6029|600|CAMPBELL'S, HEALTHY REQUEST, chicken with rice, condensed|0.0
804|4692|400|Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D|0.0
1249|6057|600|CAMPBELL'S Red and White, Chicken Broth, condensed|0.0
1250|6058|600|CAMPBELL'S Red and White, Chicken Gumbo Soup, condensed|0.0
1266|6091|600|CAMPBELL'S Red and White, Beef Broth, condensed|0.0
1268|6097|600|CAMPBELL'S Red and White, Beef Consomme, condensed|0.0
1323|6209|600|CAMPBELL'S, 98% Fat Free Cream of Broccoli Soup, condensed|0.0
1328|6214|600|CAMPBELL'S, 25% Less Sodium Cream of Mushroom Soup, condensed|0.0
1329|6215|600|CAMPBELL'S, 98% Fat Free Broccoli Cheese Soup, condensed|0.0
1354|6242|600|CAMPBELL'S CHUNKY Microwavable Bowls, Chicken and Dumplings Soup, ready-to-serve|0.0
805|4693|400|Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D|0.0
8579|42150|300|Babyfood, apple yogurt dessert, strained|0.0
1372|6314|600|Soup, HEALTHY CHOICE Chicken Noodle Soup, canned|0.0
769|4652|400|Oil, industrial, soy ( partially hydrogenated), all purpose|0.0
753|4634|400|Margarine-like, vegetable oil spread, 20% fat, without salt|0.0
761|4643|400|Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying|0.0
8604|42231|400|Oil, flaxseed, cold pressed|0.0
762|4644|400|Oil, industrial, canola for salads, woks and light frying|0.0
763|4645|400|Oil, industrial, canola (partially hydrogenated) oil for deep fat frying|0.0
765|4648|400|Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables|0.0
766|4649|400|Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening|0.0
768|4651|400|Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor|0.0
770|4653|400|Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry|0.0
799|4687|400|Margarine-like spread, BENECOL Light Spread|0.0
771|4654|400|Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening|0.0
772|4655|400|Margarine-like shortening, industrial, soy (partially hydrogenated), cottonseed, and soy, principal use flaky pastries|0.0
781|4664|400|Oil, industrial, soy (partially hydrogenated ), palm, principal uses icings and fillings|0.0
782|4665|400|Margarine, industrial, non-dairy, cottonseed, soy oil (partially hydrogenated ), for flaky pastries|0.0
783|4666|400|Shortening, industrial, soy (partially hydrogenated ) and corn for frying|0.0
784|4667|400|Shortening, industrial, soy (partially hydrogenated ) for baking and confections|0.0
789|4674|400|Margarine-like spread, SMART BALANCE Light Buttery Spread|0.0
794|4679|400|Oil, PAM cooking spray, original|0.0
1356|6244|600|CAMPBELL'S CHUNKY Microwavable Bowls, Classic Chicken Noodle, ready-to-serve|0.0
1374|6316|600|Soup, HEALTHY CHOICE Garden Vegetable Soup, canned|0.0
4155|14049|1400|Alcoholic beverage, distilled, gin, 90 proof|0.0
4123|14004|1400|Alcoholic beverage, beer, regular, BUDWEISER|0.0
1536|6604|600|PACE, Red Taco Sauce|0.0
1538|6609|600|SWANSON BROTH, Certified Organic Vegetable Broth|0.0
1548|6624|600|SMART SOUP, Thai Coconut Curry|0.0
1549|6625|600|SMART SOUP, Vietnamese Carrot Lemongrass|0.0
1607|6987|600|HEALTHY REQUEST, Cream of Celery Soup, condensed|0.0
1611|6991|600|HEALTHY REQUEST, Tomato Soup, condensed|0.0
1616|6997|600|Gravy, CAMPBELL'S, beef|0.0
2395|9340|900|Pears, asian, raw (Pyrus pyrifolia (Burman f.) Nakai)|0.0
4124|14005|1400|Alcoholic beverage, beer, light, BUDWEISER SELECT|0.0
1530|6598|600|PACE, Cilantro Chunky Salsa|0.0
4126|14007|1400|Alcoholic beverage, beer, light, BUD LIGHT|0.0
4129|14013|1400|Alcoholic beverage, beer, light, low carb|0.0
4134|14021|1400|Beverages,  Energy drink, Citrus|0.0
4135|14022|1400|Beverages, MONSTER energy drink, low carb|0.0
4138|14026|1400|Beverages, THE COCA-COLA COMPANY, NOS Zero, energy drink, sugar-free with guarana, fortified with vitamins B6 and B12|0.0
4142|14030|1400|Beverages, THE COCA-COLA COMPANY, NOS energy drink, Original, grape, loaded cherry, charged citrus, fortified with vitamins B6 and B12|0.0
4143|14031|1400|Beverages, water, bottled, yumberry, pomegranate with anti-oxidants, zero calories|0.0
4149|14038|1400|Beverages, OCEAN SPRAY, Cran-Energy, Cranberry Energy Juice Drink|0.0
1533|6601|600|PACE, Lime & Garlic Chunky Salsa|0.0
1529|6597|600|PACE, Chipotle Chunky Salsa|0.0
1376|6318|600|Gravy, CAMPBELL'S, country style cream|0.0
1396|6339|600|CAMPBELL'S, Cream of Mushroom with Roasted Garlic Soup, condensed|0.0
1377|6319|600|Gravy, CAMPBELL'S, country style sausage|0.0
1379|6321|600|Gravy, CAMPBELL'S, golden pork|0.0
1382|6324|600|Gravy, CAMPBELL'S, beef, microwavable|0.0
1383|6325|600|Gravy, CAMPBELL'S, chicken, microwavable|0.0
1384|6326|600|Gravy, CAMPBELL'S, turkey|0.0
1387|6329|600|Gravy, FRANCO-AMERICAN, beef, slow roast|0.0
1390|6332|600|Gravy, CAMPBELL'S, turkey, microwavable|0.0
1392|6334|600|CAMPBELL'S Red and White, Cream of Celery Soup, condensed|0.0
1397|6340|600|CAMPBELL'S Red and White, Cream of Onion Soup, condensed|0.0
1524|6590|600|CAMPBELL'S Soup on the Go, Creamy Chicken Soup|0.0
1399|6342|600|CAMPBELL'S Red and White, Cream of Shrimp Soup, condensed|0.0
1404|6353|600|CAMPBELL'S Red and White, Fiesta Nacho Cheese Soup, condensed|0.0
1405|6354|600|CAMPBELL'S Red and White, French Onion Soup, condensed|0.0
1428|6392|600|CAMPBELL'S CHUNKY Soups, Chicken Broccoli Cheese & Potato Soup|0.0
1450|6418|600|CAMPBELL'S CHUNKY Soups, Hearty Chicken with Vegetables Soup|0.0
1463|6439|600|CAMPBELL'S CHUNKY Soups, Savory Chicken with White & Wild Rice Soup|0.0
1485|6470|600|CAMPBELL'S Low Sodium Soups, Chicken Broth|0.0
8153|28351|1800|Cookies, Marie biscuit|0.0
1521|6587|600|CAMPBELL'S Soup on the Go, Chicken with Mini Noodles Soup|0.0
696|4541|400|Oil, cupu assu|
788|4673|400|Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil|
790|4675|400|Margarine-like spread, SMART BEAT Super Light without saturated fat|
791|4676|400|Margarine-like spread, SMART BEAT Smart Squeeze|
792|4677|400|Margarine-like spread, SMART BALANCE Omega Plus Spread (with plant sterols & fish oil)|
793|4678|400|Oil, vegetable, Natreon canola, high stability, non trans, high oleic (70%)|
795|4683|400|Margarine, margarine-like vegetable oil spread, 67-70% fat, tub|
796|4684|400|Margarine, 80% fat, tub, CANOLA HARVEST Soft Spread (canola, palm and palm kernel oils)|
797|4685|400|Oil, cooking and salad, ENOVA, 80% diglycerides|
1332|6218|600|CAMPBELL'S, 98% Fat Free Cream of Celery Soup, condensed|
1371|6312|600|CAMPBELL'S Red and White, Cream of Asparagus Soup, condensed|
1375|6317|600|Gravy, CAMPBELL'S, beef, fat free|
1378|6320|600|Gravy, CAMPBELL'S, chicken, fat free|
1380|6322|600|Gravy, CAMPBELL'S, mushroom|
1381|6323|600|Gravy, CAMPBELL'S, turkey, fat free|
1385|6327|600|Gravy, FRANCO-AMERICAN, beef, slow roast, fat free|
1386|6328|600|Gravy, FRANCO-AMERICAN, chicken, slow roast, fat free|
1388|6330|600|Gravy, FRANCO-AMERICAN, chicken, slow roast|
1389|6331|600|Gravy, FRANCO-AMERICAN, turkey, slow roast|
1394|6337|600|CAMPBELL'S, Cream of Chicken with Herbs Soup, condensed|
1406|6355|600|CAMPBELL'S Red and White, Golden Mushroom Soup, condensed|
1494|6487|600|CAMPBELL'S Low Sodium Soups, Cream of Mushroom Soup|
1532|6600|600|PACE, Green Taco Sauce|
1534|6602|600|PACE, Organic Picante Sauce|
1535|6603|600|PACE, Picante Sauce|
1537|6605|600|PACE, Thick & Chunky Salsa|
1560|6725|600|Soup, chicken corn chowder, chunky, ready-to-serve, single brand|
1566|6733|600|Soup, beef with vegetables and barley, canned, condensed, single brand|
1567|6734|600|Soup, chicken with star-shaped pasta, canned, condensed, single brand|
1568|6736|600|Soup, cream of chicken, canned, condensed, single brand|
1570|6739|600|Soup, vegetable beef, canned, condensed, single brand|
1571|6740|600|Soup, chicken vegetable, chunky, reduced fat, reduced sodium, ready-to-serve, single brand|
1572|6742|600|Soup, vegetable beef, microwavable, ready-to-serve, single brand|
1615|6996|600|Gravy, CAMPBELL'S, au jus|
1617|6998|600|Gravy, CAMPBELL'S, brown with onions|
1741|7943|700|Turkey, breast, smoked, lemon pepper flavor, 97% fat-free|
2024|8587|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Low Fat Granola|
4192|14097|1400|Alcoholic Beverage, wine, table, red, Cabernet Sauvignon|
4193|14098|1400|Alcoholic Beverage, wine, table, red, Cabernet Franc|
4194|14099|1400|Alcoholic Beverage, wine, table, red, Pinot Noir|
4195|14100|1400|Alcoholic Beverage, wine, table, red, Syrah|
4196|14101|1400|Alcoholic Beverage, wine, table, red, Barbera|
4197|14102|1400|Alcoholic Beverage, wine, table, red, Zinfandel|
4198|14103|1400|Alcoholic Beverage, wine, table, red, Petite Sirah|
4199|14105|1400|Alcoholic Beverage, wine, table, red, Claret|
4201|14107|1400|Alcoholic Beverage, wine, table, red, Lemberger|
4202|14108|1400|Alcoholic Beverage, wine, table, red, Sangiovese|
4203|14109|1400|Alcoholic Beverage, wine, table, red, Carignane|
4204|14113|1400|Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)|
4205|14116|1400|Alcoholic beverage, wine, table, white, Chenin Blanc|
4206|14117|1400|Alcoholic beverage, wine, table, white, Fume Blanc|
4208|14120|1400|Alcoholic beverage, wine, table, white, Muller Thurgau|
4210|14124|1400|Alcoholic beverage, wine, table, white, Gewurztraminer|
4211|14125|1400|Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer|
4212|14126|1400|Alcoholic beverage, wine, table, white, Semillon|
4214|14132|1400|Alcoholic beverage, wine, table, white, Riesling|
4215|14134|1400|Alcoholic beverage, wine, table, white, Sauvignon Blanc|
4216|14135|1400|Alcoholic beverage, wine, table, white, late harvest|
4219|14138|1400|Alcoholic beverage, wine, table, white, Pinot Blanc|
4220|14140|1400|Alcoholic beverage, wine, table, white, Muscat|
