row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
2423    9421       900               Dates, medjool (Phoenix dactylifera)    NaN
2424    9422       900           Durian, raw or frozen (Durio zibethinus)    NaN
2425    9423       900                                        Prune puree    NaN
2427    9427       900                   Abiyuch, raw (Crateva religiosa)    NaN
2428    9428       900                         Rowal, raw (Pangium edule)    NaN
2429    9429       900  Pineapple, raw, traditional varieties (Ananas ...    NaN
2430    9430       900  Pineapple, raw, extra sweet variety (Ananas co...    NaN
2431    9431       900  USDA Commodity, mixed fruit (peaches, pears, g...    NaN
2432    9432       900  USDA Commodity, mixed fruit (peaches, pears, g...    NaN
2433    9433       900  Clementines, raw (Citrus clementina hort. ex T...    NaN
2435    9435       900     Guava nectar, canned, with added ascorbic acid    NaN
2437    9437       900                            Tamarind nectar, canned    NaN
2438    9438       900  USDA Commodity peaches, canned, light syrup, d...    NaN
2439    9439       900  USDA Commodity pears, canned, juice pack, drained    NaN
2440    9440       900  USDA Commodity pears, canned, light syrup, dra...    NaN
2446    9448       900                      Nance, canned, syrup, drained    NaN
2447    9449       900  Nance, frozen, unsweetened (Byrsonima crassifo...    NaN
2448    9450       900  Naranjilla (lulo) pulp, frozen, unsweetened (S...    NaN
2449    9451       900          Horned melon (Kiwano) (Cucumis metulifer)    NaN
2451    9500       900  Apples, raw, red delicious, with skin (Malus d...    NaN
2452    9501       900  Apples, raw, golden delicious, with skin (Malu...    NaN
2453    9502       900  Apples, raw, granny smith, with skin (Malus do...    NaN
2454    9503       900     Apples, raw, gala, with skin (Malus domestica)    NaN
2455    9504       900     Apples, raw, fuji, with skin (Malus domestica)    NaN
2457    9507       900    Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO    NaN
2459    9510       900  Pineapple juice, canned, not from concentrate,...    NaN
2460    9511       900    Fruit juice smoothie, NAKED JUICE, BLUE MACHINE    NaN
2463    9514       900  Fruit juice smoothie, BOLTHOUSE FARMS, BERRY B...    NaN
2471    9523       900     Lemon juice from concentrate, bottled, CONCORD    NaN
2473    9525       900        Cranberry sauce, whole, canned, OCEAN SPRAY    NaN
2474    9526       900      Cranberry sauce, jellied, canned, OCEAN SPRAY    NaN
2475    9528       900  Ruby Red grapefruit juice blend (grapefruit, g...    NaN
2815   11003      1100             Amaranth leaves, raw (Amaranthus spp.)    NaN
2816   11004      1100  Amaranth leaves, cooked, boiled, drained, with...    NaN
2817   11005      1100              Arrowhead, raw (Sagittaria latifolia)    NaN
2818   11006      1100   Arrowhead, cooked, boiled, drained, without salt    NaN
2821   11009      1100  Artichokes, (globe or french), frozen, unprepared    NaN
2829   11022      1100  Balsam-pear (bitter gourd), leafy tips, raw (M...    NaN
2831   11024      1100  Balsam-pear (bitter gourd), pods, raw (Momordi...    NaN
2834   11027      1100  Bamboo shoots, cooked, boiled, drained, withou...    NaN
2836   11029      1100  Beans, kidney, mature seeds, sprouted, raw (Ph...    NaN
2837   11030      1100  Beans, kidney, mature seeds, sprouted, cooked,...    NaN
2847   11045      1100  Mung beans, mature seeds, sprouted, cooked, st...    NaN
2848   11046      1100  Beans, navy, mature seeds, sprouted, raw (Phas...    NaN
2849   11047      1100  Beans, navy, mature seeds, sprouted, cooked, b...    NaN
2850   11048      1100   Beans, pinto, immature seeds, frozen, unprepared    NaN
2851   11049      1100  Beans, pinto, immature seeds, frozen, cooked, ...    NaN
2857   11058      1100  Beans, snap, canned, all styles, seasoned, sol...    NaN
2861   11063      1100                     Beans, snap, green, microwaved    NaN
2868   11088      1100       Broadbeans, immature seeds, raw (Vicia faba)    NaN
2869   11089      1100  Broadbeans, immature seeds, cooked, boiled, dr...    NaN
2874   11094      1100               Broccoli, frozen, spears, unprepared    NaN
2884   11106      1100       Butterbur, (fuki), raw (Petasites japonicus)    NaN
2885   11107      1100   Butterbur, cooked, boiled, drained, without salt    NaN
2886   11108      1100                                  Butterbur, canned    NaN
2892   11115      1100  Cabbage, savoy, cooked, boiled, drained, witho...    NaN
2897   11120      1100  Cabbage, chinese (pe-tsai), cooked, boiled, dr...    NaN
2898   11122      1100                  Cardoon, raw (Cynara cardunculus)    NaN
2899   11123      1100     Cardoon, cooked, boiled, drained, without salt    NaN
2912   11142      1100    Celeriac, cooked, boiled, drained, without salt    NaN
2915   11145      1100                      Celtuce, raw (Lactuca sativa)    NaN
2920   11151      1100          Chicory, witloof, raw (Cichorium intybus)    NaN
2922   11154      1100             Chicory roots, raw (Cichorium intybus)    NaN
2924   11157      1100  Chrysanthemum, garland, raw (Chrysanthemum cor...    NaN
2940   11180      1100  Corn, sweet, yellow, frozen, kernels on cob, u...    NaN
2941   11181      1100  Corn, sweet, yellow, frozen, kernels on cob, c...    NaN
2943   11184      1100  Corn with red and green peppers, canned, solid...    NaN
2944   11190      1100              Cornsalad, raw (Valerianella locusta)    NaN
2945   11191      1100  Cowpeas (blackeyes), immature seeds, raw (Vign...    NaN
2950   11198      1100  Cowpeas, young pods with seeds, cooked, boiled...    NaN
2951   11199      1100  Yardlong bean, raw (Vigna unguiculata subsp. s...    NaN
2952   11200      1100  Yardlong bean, cooked, boiled, drained, withou...    NaN
2953   11201      1100  Cowpeas, leafy tips, raw (Vigna unguiculata su...    NaN
2954   11202      1100  Cowpeas, leafy tips, cooked, boiled, drained, ...    NaN
2963   11211      1100                        Edamame, frozen, unprepared    NaN
2969   11218      1100  Gourd, white-flowered (calabash), raw (Lagenar...    NaN
2970   11219      1100  Gourd, white-flowered (calabash), cooked, boil...    NaN
2971   11220      1100  Gourd, dishcloth (towelgourd), raw (Luffa aegy...    NaN
2972   11221      1100  Gourd, dishcloth (towelgourd), cooked, boiled,...    NaN
2973   11222      1100           Drumstick leaves, raw (Moringa oleifera)    NaN
2976   11225      1100  Hyacinth-beans, immature seeds, cooked, boiled...    NaN
2978   11228      1100  Jew's ear, (pepeao), raw (Auricularia polytricha)    NaN
2979   11230      1100                                      Pepeao, dried    NaN
2980   11231      1100           Jute, potherb, raw (Corchorus olitorius)    NaN
2986   11237      1100                       Kanpyo, (dried gourd strips)    NaN
2987   11238      1100         Mushrooms, shiitake, raw (Lentinus edodes)    NaN
2988   11239      1100  Mushrooms, Chanterelle, raw (Cantharellus cali...    NaN
2993   11244      1100             Lambsquarters, raw (Chenopodium album)    NaN
2996   11247      1100  Leeks, (bulb and lower leaf-portion), cooked, ...    NaN
2997   11248      1100            Lentils, sprouted, raw (Lens culinaris)    NaN
2998   11249      1100  Lentils, sprouted, cooked, stir-fried, without...    NaN
3003   11254      1100                 Lotus root, raw (Nelumbo nucifera)    NaN
3006   11258      1100  Mountain yam, hawaii, raw (Dioscorea pentaphylla)    NaN
3007   11259      1100  Mountain yam, hawaii, cooked, steamed, without...    NaN
3012   11265      1100     Mushrooms, portabella, raw (Agaricus bisporus)    NaN
3022   11275      1100  Mustard spinach, (tendergreen), cooked, boiled...    NaN
3023   11276      1100  New Zealand spinach, raw (Tetragonia tetragoni...    NaN
3024   11277      1100  New Zealand spinach, cooked, boiled, drained, ...    NaN
3040   11293      1100             Onions, welsh, raw (Allium fistulosum)    NaN
3041   11294      1100                   Onions, sweet, raw (Allium cepa)    NaN
3042   11295      1100  Onion rings, breaded, par fried, frozen, unpre...    NaN
3045   11298      1100                   Parsnips, raw (Pastinaca sativa)    NaN
3049   11302      1100            Peas, edible-podded, frozen, unprepared    NaN
3055   11310      1100  Peas, green, canned, seasoned, solids and liquids    NaN
3059   11316      1100                  Peas, mature seeds, sprouted, raw    NaN
3060   11317      1100  Peas, mature seeds, sprouted, cooked, boiled, ...    NaN
3061   11318      1100  Peas and carrots, canned, regular pack, solids...    NaN
3064   11324      1100        Peas and onions, canned, solids and liquids    NaN
3065   11326      1100                Peas and onions, frozen, unprepared    NaN
3070   11335      1100  Peppers, sweet, green, canned, solids and liquids    NaN
3071   11337      1100  Peppers, sweet, green, frozen, chopped, unprep...    NaN
3072   11338      1100  Peppers, sweet, green, frozen, chopped, boiled...    NaN
3077   11350      1100  Pokeberry shoots, (poke), raw (Phytolacca amer...    NaN
3088   11361      1100  Potatoes, roasted, salt added in processing, f...    NaN
3089   11362      1100            Potatoes, raw, skin (Solanum tuberosum)    NaN
3093   11366      1100  Potatoes, boiled, cooked in skin, skin, withou...    NaN
3095   11368      1100  Potatoes, microwaved, cooked in skin, flesh, w...    NaN
3096   11369      1100  Potatoes, microwaved, cooked in skin, skin, wi...    NaN
3099   11372      1100     Potatoes, scalloped, home-prepared with butter    NaN
3100   11373      1100  Potatoes, au gratin, home-prepared from recipe...    NaN
3102   11376      1100                   Potatoes, canned, drained solids    NaN
3106   11381      1100  Potatoes, mashed, dehydrated, prepared from gr...    NaN
3109   11384      1100           Potatoes, au gratin, dry mix, unprepared    NaN
3110   11385      1100  Potatoes, au gratin, dry mix, prepared with wa...    NaN
3111   11386      1100           Potatoes, scalloped, dry mix, unprepared    NaN
3113   11390      1100    Potatoes, hash brown, frozen, plain, unprepared    NaN
3115   11392      1100  Potatoes, hash brown, frozen, with butter sauc...    NaN
3116   11393      1100  Potatoes, hash brown, frozen, with butter sauc...    NaN
3119   11396      1100              Potatoes, o'brien, frozen, unprepared    NaN
3120   11397      1100                Potatoes, o'brien, frozen, prepared    NaN
3124   11401      1100  Potatoes, frozen, whole, cooked, boiled, drain...    NaN
3127   11406      1100  Potatoes, french fried, cottage-cut, salt not ...    NaN
3128   11407      1100  Potatoes, french fried, cottage-cut, salt not ...    NaN
3129   11408      1100  Potatoes, frozen, french fried, par fried, ext...    NaN
3130   11409      1100  Potatoes, frozen, french fried, par fried, ext...    NaN
3131   11410      1100              USDA Commodity, Potato wedges, frozen    NaN
3133   11412      1100  Potatoes, french fried, steak fries, salt adde...    NaN
3135   11414      1100                        Potato salad, home-prepared    NaN
3136   11416      1100              Pumpkin flowers, raw (Cucurbita spp.)    NaN
3138   11418      1100               Pumpkin leaves, raw (Cucurbita spp.)    NaN
3143   11426      1100                            Pumpkin pie mix, canned    NaN
3144   11427      1100                 Purslane, raw (Portulaca oleracea)    NaN
3145   11428      1100    Purslane, cooked, boiled, drained, without salt    NaN
3152   11437      1100  Salsify, (vegetable oyster), raw (Tragopogon p...    NaN
3159   11447      1100               Sesbania flower, raw (Sesbania spp.)    NaN
3160   11448      1100     Sesbania flower, cooked, steamed, without salt    NaN
3161   11450      1100                 Soybeans, green, raw (Glycine max)    NaN
3163   11452      1100  Soybeans, mature seeds, sprouted, raw (Glycine...    NaN
3165   11454      1100  Soybeans, mature seeds, sprouted, cooked, stir...    NaN
3183   11481      1100    Squash, summer, zucchini, italian style, canned    NaN
3184   11482      1100      Squash, winter, acorn, raw (Cucurbita maxima)    NaN
3185   11483      1100  Squash, winter, acorn, cooked, baked, without ...    NaN
3186   11484      1100  Squash, winter, acorn, cooked, boiled, mashed,...    NaN
3188   11486      1100  Squash, winter, butternut, cooked, baked, with...    NaN
3190   11488      1100  Squash, winter, butternut, frozen, cooked, boi...    NaN
3194   11492      1100    Squash, winter, spaghetti, raw (Cucurbita spp.)    NaN
3196   11495      1100                   Succotash, (corn and limas), raw    NaN
3197   11496      1100  Succotash, (corn and limas), cooked, boiled, d...    NaN
3198   11497      1100  Succotash, (corn and limas), canned, with crea...    NaN
3200   11501      1100    Succotash, (corn and limas), frozen, unprepared    NaN
3202   11503      1100  Swamp cabbage, (skunk cabbage), raw (Ipomoea a...    NaN
3204   11505      1100         Sweet potato leaves, raw (Ipomoea batatas)    NaN
3210   11514      1100                       Sweet potato, canned, mashed    NaN
3211   11516      1100                   Sweet potato, frozen, unprepared    NaN
3212   11517      1100  Sweet potato, frozen, cooked, baked, without salt    NaN
3216   11521      1100         Taro leaves, cooked, steamed, without salt    NaN
3217   11522      1100             Taro shoots, raw (Colocasia esculenta)    NaN
3218   11523      1100                  Taro shoots, cooked, without salt    NaN
3219   11525      1100          Taro, tahitian, raw (Colocasia esculenta)    NaN
3220   11526      1100               Taro, tahitian, cooked, without salt    NaN
3226   11537      1100    Tomatoes, red, ripe, canned, with green chilies    NaN
3230   11548      1100                                      Tomato powder    NaN
3233   11553      1100        Tomato products, canned, sauce, with onions    NaN
3234   11555      1100  Tomato products, canned, sauce, with herbs and...    NaN
3236   11559      1100  Tomato products, canned, sauce, with tomato ti...    NaN
3240   11566      1100                        Turnips, frozen, unprepared    NaN
3244   11570      1100          Turnip greens, canned, solids and liquids    NaN
3247   11576      1100      Turnip greens and turnips, frozen, unprepared    NaN
3255   11587      1100         Vinespinach, (basella), raw (Basella alba)    NaN
